"Year","Buoy","SST_mean","Salinity_mean","pH_mean"
2015,"Ketchikan",NA,NA,NA
2016,"Ketchikan",NA,NA,NA
2017,"Bayview",10.7501498843749,28.814994147372,7.88781796899535
2017,"Bellingham",13.4130813870007,20.5185808447262,NA
2017,"Bodega",12.6371691907262,NA,NA
2017,"Carr Inlet",12.9063379626533,27.8990937347423,7.68999189700219
2017,"Cherry Point",NA,NA,NA
2017,"Coos",12.0318607815174,26.6870921277809,7.73054021677125
2017,"Homer",8.3938924628703,28.4914978953221,7.88646652370741
2017,"Humboldt",NA,NA,NA
2017,"Ketchikan",NA,NA,NA
2017,"Netarts",12.0356215499909,30.3204498263572,7.99833704989947
2017,"P Alexander",NA,NA,NA
2017,"Port Townsend",NA,NA,NA
2017,"Tillamook",NA,NA,NA
2017,"Tokeland",12.7045138269402,25.5234626226583,7.91329894736842
2017,"Tomales",NA,NA,NA
2017,"Yaquina",NA,NA,NA
2018,"Bayview",11.1508834731808,29.0004696583522,7.88012256937484
2018,"Bellingham",NA,NA,NA
2018,"Bodega",12.2825498815772,NA,NA
2018,"Carr Inlet",12.292919085894,28.659880174687,7.96585082064455
2018,"Coos",12.1024678971309,NA,7.69843655236762
2018,"Homer",NA,NA,NA
2018,"Humboldt",NA,NA,NA
2018,"Ketchikan",NA,NA,NA
2018,"Netarts",12.4742553003534,31.4600444220091,7.96322387682988
2018,"P Alexander",NA,NA,NA
2018,"Port Townsend",NA,NA,NA
2018,"Tillamook",NA,NA,NA
2018,"Tokeland",12.0528431402863,25.8224962122383,8.06026777155932
2018,"Tomales",NA,NA,NA
2018,"Yaquina",NA,NA,NA
2019,"Bayview",10.8594250478175,29.4747180907248,7.88969425333295
2019,"Bellingham",NA,NA,NA
2019,"Bodega",12.8118244885003,NA,NA
2019,"Carr Inlet",11.8795627015251,29.0003202628998,7.60141589528322
2019,"Coos",12.3579654857143,28.4381528571429,7.85486657142857
2019,"Humboldt",NA,NA,NA
2019,"Ketchikan",NA,NA,NA
2019,"Netarts",10.7715143042913,31.0146674252276,7.99484492847854
2019,"P Alexander",NA,NA,NA
2019,"Port Townsend",NA,NA,NA
2019,"Tillamook",NA,NA,NA
2019,"Tokeland",NA,NA,8.03434439672003
2019,"Tomales",NA,NA,NA
2019,"Yaquina",NA,NA,NA
2020,"Bayview",10.8896552705742,28.7671809615987,7.89406473284181
2020,"Bellingham",13.8878291131041,24.0688115595416,NA
2020,"Bodega",NA,NA,NA
2020,"Carr Inlet",13.5263489770046,29.3898056054245,7.31081312359492
2020,"Coos",NA,NA,7.86588163495243
2020,"Hoodsport",14.3152765033169,28.0217576249904,8.02276231545568
2020,"Humboldt",NA,NA,NA
2020,"Ketchikan",NA,NA,NA
2020,"P Alexander",NA,NA,NA
2020,"Port Townsend",NA,NA,NA
2020,"Tillamook",NA,NA,NA
2020,"Tokeland",12.7267927267927,24.7607081807082,8.02818433818434
2020,"Tomales",NA,NA,NA
2020,"Yaquina",NA,NA,NA
2021,"Bayview",10.8617014574922,28.9376485410761,7.90211608395613
2021,"Bodega",11.2376095468651,NA,NA
2021,"Carr Inlet",12.9914269732918,29.2358826825008,7.42701518189526
2021,"Coos",9.86595038363171,23.4704624040921,7.82990076726343
2021,"Hoodsport",12.6071914925038,26.9702017004783,8.10378987525872
2021,"Humboldt",NA,NA,NA
2021,"Ketchikan",NA,NA,NA
2021,"P Alexander",NA,NA,NA
2021,"Port Townsend",8.01129943502825,NA,NA
2021,"Tokeland",12.9349700149925,25.6567683658171,7.93865779610195
2021,"Tomales",NA,NA,NA
2021,"Yaquina",9.84387005649718,NA,NA
2022,"Carr Inlet",8.15982835820896,28.0241059537313,7.73687803656791
2022,"Hoodsport",5.91889372156506,23.699024533212,8.42189219649045
2022,"Ketchikan",NA,NA,NA
NA,"Tomales",NA,NA,NA
